rise_th,dd_th,N_candidate,P_main_uptrend,fake_breakout,avg_gain_true,avg_loss_false,win_loss_ratio
0.25,0.1,454106,0.0127,0.9873,0.4797,-0.0634,7.56
0.25,0.12,454106,0.0255,0.9745,0.4844,-0.065,7.45
0.25,0.15,454106,0.0517,0.9483,0.4974,-0.0678,7.34
0.3,0.1,454106,0.0095,0.9905,0.5491,-0.0573,9.59
0.3,0.12,454106,0.0193,0.9807,0.5521,-0.0585,9.43
0.3,0.15,454106,0.0396,0.9604,0.5662,-0.0606,9.34
0.35,0.1,454106,0.0073,0.9927,0.6174,-0.0523,11.8
0.35,0.12,454106,0.0149,0.9851,0.6196,-0.0533,11.62
0.35,0.15,454106,0.0311,0.9689,0.6326,-0.0549,11.51
