top_n,总收益,年化收益,最大回撤,夏普比率,胜率,调仓次数
10,26.4%,3.1%,-24.4%,0.13,47%,55
20,14.3%,1.8%,-24.1%,0.07,49%,55
30,26.7%,3.1%,-26.6%,0.13,49%,55
