,总收益,年化收益,最大回撤,夏普比率,胜率,调仓次数,空仓次数,清仓次数
Baseline,34.7%,3.3%,-24.2%,0.13,44%,55,,
MA_Timing,-15.7%,-1.8%,-28.9%,-0.28,22%,55,23.0,
env_scorer,8.2%,0.9%,-22.5%,0.04,40%,55,,3.0
