总收益,年化收益,最大回撤,夏普比率,胜率,调仓次数,参数
-24.2%,-3.4%,-52.6%,-0.17,50%,405,周频
62.7%,6.3%,-25.7%,0.28,50%,214,双周
72.8%,7.3%,-21.9%,0.32,49%,95,月频
80.1%,7.9%,-16.1%,0.35,48%,56,双月
73.6%,7.7%,-24.0%,0.34,65%,31,季度
