总收益,年化收益,最大回撤,夏普比率,胜率,调仓次数,参数,止损次数,平均止损幅度
14.3%,1.8%,-24.1%,0.07,49%,55,无止损,0,
29.6%,3.5%,-23.0%,-0.03,47%,55,止损-8%,379,-9.2%
31.2%,3.6%,-22.4%,0.00,47%,55,止损-12%,156,-13.2%
30.0%,3.5%,-22.5%,0.01,47%,55,止损-16%,61,-17.5%
