总收益,年化收益,最大回撤,夏普比率,胜率,月均换手,平均持仓数,调仓次数,参数,平均仓位
63.3%,6.5%,-24.6%,0.29,51%,100%,20,94,无择时,
38.0%,4.2%,-18.9%,0.18,23%,,,95,MA10/30,47%
-2.1%,-0.3%,-19.2%,-0.18,25%,,,95,MA20/60,53%
-6.6%,-0.9%,-18.7%,-0.25,25%,,,95,MA30/120,53%
