单边费率,年化收益,夏普比率,最大回撤,耗时(秒)
1.0‰,11.4%,0.39,-21.9%,81.4
2.0‰,11.4%,0.34,-21.9%,79.3
3.0‰,11.4%,0.29,-21.9%,82.6
5.0‰,11.4%,0.19,-21.9%,82.8
