因子组合,年化收益,夏普比率,最大回撤,胜率,耗时(秒)
基础4因子,10.7%,0.41,-22.4%,47%,137.9
价值+质量,10.9%,0.42,-23.7%,53%,127.1
动量+低波,11.0%,0.45,-20.2%,47%,142.9
全因子等权,11.5%,0.46,-22.8%,57%,100.0
价值+低波(无动量),11.1%,0.43,-21.3%,53%,90.6
