权重方案,年化收益,夏普比率,最大回撤,胜率,耗时(秒)
等权,11.2%,0.43,-26.1%,50%,91.1
原权重,10.7%,0.41,-22.4%,47%,90.4
IC加权,11.3%,0.44,-20.9%,47%,88.8
BP主导,11.4%,0.44,-21.7%,50%,77.3
低波主导,11.8%,0.48,-23.0%,53%,77.3
