参数,频率,持仓数,年化,夏普,回撤,胜率
无止损,周频,20,-9.1%,-0.39,-52.0%,45%
无止损,周频,50,-5.3%,-0.24,-50.0%,44%
无止损,双周,20,-0.7%,-0.04,-27.2%,43%
无止损,双周,50,2.4%,0.10,-28.0%,46%
无止损,月频,20,-0.4%,-0.01,-23.7%,42%
无止损,月频,50,1.3%,0.06,-25.0%,47%
无止损,双月,20,0.6%,0.02,-21.6%,40%
无止损,双月,50,2.2%,0.09,-22.5%,45%
止损-12%,双月,20,2.6%,-0.04,-21.5%,42%
止损-12%,双月,50,4.7%,0.05,-24.5%,45%
