权重,BP,反转,低波,ROE,年化收益,夏普比率,最大回撤,胜率
①原始基线,0.3,0.25,0.25,0.2,0.071,0.31,-0.21899999999999997,49%
②均衡偏价值,0.3,0.3,0.25,0.15,0.052000000000000005,0.22,-0.233,47%
③均衡偏低波,0.25,0.25,0.35,0.15,0.051,0.22,-0.235,49%
④反转偏多,0.25,0.35,0.25,0.15,0.065,0.28,-0.2,49%
⑤价值偏多,0.35,0.25,0.25,0.15,0.048,0.2,-0.259,47%
⑥低波偏多,0.25,0.2,0.4,0.15,0.051,0.22,-0.23600000000000002,49%
⑦均衡三 factor,0.3,0.3,0.3,0.1,0.022000000000000002,0.08,-0.22899999999999998,46%
