top_n,总收益,年化收益,最大回撤,夏普比率,胜率,月均换手,平均持仓数,调仓次数
10,-14.9%,-2.0%,-32.1%,-0.05,47%,100%,10,95
20,3.4%,0.4%,-34.5%,0.03,49%,100%,20,95
30,5.5%,0.7%,-35.4%,0.04,48%,100%,30,95
