总收益,年化收益,最大回撤,夏普比率,参数
-41.4%,-8.2%,-62.1%,-0.37,SUE>30% 持有60天 止损-8%
-43.7%,-8.8%,-62.0%,-0.42,SUE>50% 持有60天 止损-8%
-45.2%,-9.2%,-60.8%,-0.44,SUE>80% 持有60天 止损-8%
-53.8%,-11.7%,-60.5%,-0.71,SUE>30% 持有30天 止损-8%
-32.1%,-6.0%,-59.6%,-0.23,SUE>30% 持有60天 止损-10%
-41.6%,-8.3%,-52.5%,-0.47,SUE>50% 持有30天 止损-10%
-50.0%,-10.6%,-56.8%,-0.64,SUE>80% 持有30天 止损-10%
-38.7%,-7.6%,-59.4%,-0.34,SUE>50% 持有45天 止损-12%
