d,ts_code,board,total_mv,bp_rank,hit_r1_mv,hit_r2_delist,hit_top80
2018-07-02,000511.SZ,MAIN,90076.8969,7,False,True,True
2019-11-01,002680.SZ,MAIN,38947.6151,1,True,True,True
2022-06-01,600291.SH,MAIN,92910.4721,1,False,True,True
2024-04-01,603603.SH,MAIN,43582.311,1,True,True,True
