date,code,rank,entry_day,entry,none_ret,none_exit,none_reason,none_hold,fixed_ret,fixed_exit,fixed_reason,fixed_hold,live_trail_ret,live_trail_exit,live_trail_reason,live_trail_hold,atr20_ret,atr20_exit,atr20_reason,atr20_hold
2026-08-17,300201.SZ,1,2026-08-18,15.3,-0.08104575163398708,2026-09-01,MATURE,10.0,-0.08496732026143794,2026-08-25,STOP,5.0,-0.08496732026143794,2026-08-25,STOP,5.0,-0.08104575163398708,2026-09-01,MATURE,10.0
2026-08-17,002846.SZ,2,2026-08-18,10.82,0.01663585951940849,2026-09-01,MATURE,10.0,0.01663585951940849,2026-09-01,MATURE,10.0,0.01663585951940849,2026-09-01,MATURE,10.0,0.01663585951940849,2026-09-01,MATURE,10.0
2026-08-18,603155.SH,1,2026-08-19,14.45,-0.0539792387543252,2026-09-02,MATURE,10.0,-0.07543252595155692,2026-08-26,STOP,5.0,-0.07543252595155692,2026-08-26,STOP,5.0,-0.0539792387543252,2026-09-02,MATURE,10.0
2026-08-18,300201.SZ,2,2026-08-19,15.13,-0.08195637805684075,2026-09-02,MATURE,10.0,-0.07468605419695973,2026-08-25,STOP,4.0,-0.07468605419695973,2026-08-25,STOP,4.0,-0.08195637805684075,2026-09-02,MATURE,10.0
2026-08-19,002845.SZ,1,2026-08-20,13.07,0.06350420811017599,2026-09-03,MATURE,10.0,0.06350420811017599,2026-09-03,MATURE,10.0,0.06350420811017599,2026-09-03,MATURE,10.0,0.06350420811017599,2026-09-03,MATURE,10.0
2026-08-19,002725.SZ,2,2026-08-20,11.07,0.06413730803974715,2026-09-03,MATURE,10.0,0.06413730803974715,2026-09-03,MATURE,10.0,0.06413730803974715,2026-09-03,MATURE,10.0,0.06413730803974715,2026-09-03,MATURE,10.0
2026-08-20,002918.SZ,1,2026-08-21,9.91,0.11806256306760843,2026-09-04,MATURE,10.0,0.22098890010090821,2026-08-31,TP,6.0,0.22098890010090821,2026-08-31,TP,6.0,0.1493440968718467,2026-09-01,ATR_TRAIL,7.0
2026-08-20,300590.SZ,2,2026-08-21,10.81,0.04347826086956519,2026-09-04,MATURE,10.0,0.04347826086956519,2026-09-04,MATURE,10.0,0.04347826086956519,2026-09-04,MATURE,10.0,0.04347826086956519,2026-09-04,MATURE,10.0
2026-08-21,600522.SH,1,2026-08-24,33.42,-0.03949730700179532,2026-09-07,MATURE,10.0,-0.03949730700179532,2026-09-07,MATURE,10.0,-0.002094554159186135,2026-09-02,TRAIL,7.0,-0.03949730700179532,2026-09-07,MATURE,10.0
2026-08-21,603032.SH,2,2026-08-24,18.7,0.02673796791443861,2026-09-07,MATURE,10.0,0.02673796791443861,2026-09-07,MATURE,10.0,0.02673796791443861,2026-09-07,MATURE,10.0,0.02673796791443861,2026-09-07,MATURE,10.0
2026-08-24,000672.SZ,1,2026-08-25,13.89,0.07487401007919381,2026-09-08,MATURE,10.0,0.07487401007919381,2026-09-08,MATURE,10.0,0.07487401007919381,2026-09-08,MATURE,10.0,0.07487401007919381,2026-09-08,MATURE,10.0
2026-08-24,002137.SZ,2,2026-08-25,7.32,0.058743169398907114,2026-09-08,MATURE,10.0,0.058743169398907114,2026-09-08,MATURE,10.0,0.058743169398907114,2026-09-08,MATURE,10.0,0.058743169398907114,2026-09-08,MATURE,10.0
2026-08-25,600522.SH,1,2026-08-26,33.980000000000004,,,,,,,,,,,,,-0.05532666274278997,2026-09-07,ATR_TRAIL,8.0
2026-08-25,001266.SZ,2,2026-08-26,34.800000000000004,,,,,,,,,,,,,,,,
2026-08-26,300505.SZ,1,2026-08-27,19.759999999999998,,,,,,,,,0.03795546558704466,2026-09-04,TRAIL,6.0,,,,
2026-08-26,600596.SH,2,2026-08-27,10.52,,,,,,,,,,,,,,,,
2026-08-27,603985.SH,1,2026-08-28,16.89,,,,,,,,,,,,,,,,
2026-08-27,001266.SZ,2,2026-08-28,34.9,,,,,,,,,,,,,,,,
2026-08-28,300005.SZ,1,2026-08-31,11.299999999999999,,,,,,,,,,,,,,,,
2026-08-28,001336.SZ,2,2026-08-31,18.860000000000003,,,,,,,,,,,,,,,,
2026-08-31,300475.SZ,1,2026-09-01,180.0,,,,,-0.0775555555555556,2026-09-02,STOP,1.0,-0.0775555555555556,2026-09-02,STOP,1.0,,,,
2026-08-31,603256.SH,2,2026-09-01,150.21,,,,,-0.10365488316357097,2026-09-02,STOP,1.0,-0.10365488316357097,2026-09-02,STOP,1.0,-0.20111843419213105,2026-09-07,ATR_STOP,4.0
2026-09-01,600262.SH,1,2026-09-02,15.55,,,,,,,,,,,,,,,,
2026-09-01,300964.SZ,2,2026-09-02,57.0,,,,,,,,,,,,,,,,
2026-09-02,300475.SZ,1,2026-09-03,170.0,,,,,,,,,,,,,,,,
2026-09-02,002641.SZ,2,2026-09-03,3.98,,,,,,,,,,,,,,,,
2026-09-03,300475.SZ,1,2026-09-04,176.61,,,,,,,,,,,,,,,,
2026-09-03,301183.SZ,2,2026-09-04,222.21,,,,,,,,,,,,,,,,
2026-09-04,300005.SZ,1,2026-09-07,10.66,,,,,,,,,,,,,,,,
2026-09-04,603876.SH,2,2026-09-07,19.830000000000002,,,,,,,,,,,,,,,,
2026-09-07,300475.SZ,1,2026-09-08,179.88,,,,,,,,,,,,,,,,
2026-09-07,002048.SZ,2,2026-09-08,19.240000000000002,,,,,,,,,,,,,,,,
2026-09-07,300373.SZ,2,2026-09-08,88.48,,,,,,,,,,,,,,,,
