date,code,total_new,prob
2026-08-17,002846.SZ,70.5,0.6172453597542032
2026-08-17,300201.SZ,73.0,0.6361099833248711
2026-08-18,300201.SZ,65.0,0.6425391418915959
2026-08-18,603155.SH,67.0,0.6171050296830326
2026-08-19,002725.SZ,60.50000000000001,0.7697339811737192
2026-08-19,002845.SZ,62.0,0.7641138688619268
2026-08-20,002918.SZ,70.5,0.6094903206679165
2026-08-20,300590.SZ,67.5,0.6361920672499365
2026-08-21,600522.SH,74.5,0.6608330596503473
2026-08-21,603032.SH,67.5,0.6654960310891418
2026-08-24,000672.SZ,64.5,0.7062
2026-08-24,002137.SZ,64.5,0.6882
2026-08-25,001266.SZ,70.5,0.632
2026-08-25,600522.SH,74.5,0.6579
2026-08-26,300505.SZ,68.5,0.5786497924353216
2026-08-26,600596.SH,67.5,0.6701529117602111
2026-08-27,603985.SH,70.5,0.6434048623432083
2026-08-27,001266.SZ,70.5,0.6150741982916134
2026-08-28,300005.SZ,70.5,0.6439401269312627
2026-08-28,001336.SZ,65.0,0.5949418917980712
