tag,total_return,cagr,annual_linear,max_drawdown,sharpe,cagr_calmar,win_rate,n_trades,unfilled_orders,capacity_rejects,mdd_trough_date,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026
R0_base_repro,9.031255,0.377308,1.253926,-0.326496,1.369306,1.1556296280288227,0.586071,3741,777,,2024-02-07,0.4529,0.4039,0.546,0.589,0.3623,0.0926,0.2847,-0.0848
R10_stack_sl8_n20,5.018295,0.282993,0.696755,-0.243062,1.189573,1.1642831286942399,0.61553,6245,2958,,2026-06-30,0.3776,0.357,0.388,0.2295,0.2274,0.2975,0.2699,-0.1658
R11_stack_sl8_n30,3.928231,0.247887,0.545407,-0.253014,1.114599,0.9797352892340381,0.645758,7597,6005,,2026-06-30,0.3679,0.2908,0.3539,0.1584,0.2165,0.3046,0.2358,-0.175
R12_stack_sl8_n20_adv5,0.0,0.0,0.0,0.0,0.0,,0.0,0,7680,7653.0,2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R13_adv10_cap60k,0.476146,0.055559,0.066109,-0.132967,0.557254,0.41783899068407093,0.634043,494,3569,2432.0,2024-10-11,0.0394,0.0563,0.0615,0.0772,0.066,-0.0329,0.0865,0.0085
R1_adv1pct,0.0,0.0,0.0,0.0,0.0,,0.0,0,3840,,2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R2_adv5pct,0.0,0.0,0.0,0.0,0.0,,0.0,0,3840,,2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R3_adv10pct,0.0,0.0,0.0,0.0,0.0,,0.0,0,3840,,2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R4_sl8,7.393404,0.343638,1.026522,-0.233901,1.315702,1.4691605365767402,0.59113,3906,782,,2026-06-30,0.4525,0.3712,0.5064,0.443,0.3312,0.1733,0.2535,-0.1276
R5_gate_hold_ma200,4.000504,0.250412,0.555442,-0.325016,1.023942,0.7704609535597193,0.566941,3248,995,,2024-02-07,0.1722,0.4068,0.5454,0.1546,0.141,0.1074,0.2844,-0.085
R6_gate_exit_ma200,2.355209,0.183021,0.327004,-0.198895,0.963056,0.9201913908215227,0.619202,2319,816,,2019-06-06,0.1722,0.4068,0.5149,-0.0272,0.0509,0.0436,0.2853,-0.0849
R7_n20,4.987824,0.28209,0.692524,-0.303454,1.15254,0.92959414332233,0.614376,5814,3035,,2024-02-07,0.3961,0.3408,0.4242,0.26,0.2326,0.1465,0.292,-0.1317
R8_n30,4.132624,0.254948,0.573786,-0.269371,1.107155,0.9464570423034026,0.659114,6972,6110,,2024-02-07,0.4003,0.2945,0.382,0.2042,0.2297,0.1432,0.267,-0.1353
R9_everst,9.031255,0.377308,1.253926,-0.326496,1.369306,1.1556296280288227,0.586071,3741,777,,2024-02-07,0.4529,0.4039,0.546,0.589,0.3623,0.0926,0.2847,-0.0848
