week,codes
2024-01-08,"002381.SZ,002412.SZ,002546.SZ,002615.SZ,002687.SZ,002763.SZ,002774.SZ,002788.SZ,300105.SZ,603088.SH"
2024-01-15,"002381.SZ,002412.SZ,002546.SZ,002615.SZ,002687.SZ,002763.SZ,002774.SZ,002788.SZ,300105.SZ,603088.SH"
2024-01-22,"002381.SZ,002412.SZ,002615.SZ,002687.SZ,002774.SZ,002788.SZ,300105.SZ,603017.SH,603088.SH,605066.SH"
2024-01-29,"002381.SZ,002412.SZ,002687.SZ,002763.SZ,002774.SZ,002788.SZ,300105.SZ,300272.SZ,603088.SH,605066.SH"
2024-02-05,"002687.SZ,002774.SZ,002949.SZ,300105.SZ,300154.SZ,300272.SZ,300306.SZ,600854.SH,603017.SH,603506.SH"
2024-02-19,"002412.SZ,002687.SZ,002774.SZ,300154.SZ,300306.SZ,600854.SH,603017.SH,603269.SH,603488.SH,603506.SH"
2024-02-26,"002412.SZ,002615.SZ,002687.SZ,002688.SZ,002774.SZ,300105.SZ,300272.SZ,600854.SH,603017.SH,603506.SH"
