year,A3_pct,A4_pct
2019,49.26,45.29
2020,38.66,40.39
2021,57.72,54.6
2022,65.36,58.9
2023,32.85,36.23
2024,19.9,9.26
2025,60.29,28.47
2026,-5.4,-8.48
