,策略,中证转债,超额
2019,0.3007,0.2591,0.0417
2020,0.0883,0.0525,0.0358
2021,0.4487,0.1848,0.2639
2022,0.0021,-0.1002,0.1022
2023,0.0172,-0.0047,0.022
2024,0.1973,0.0608,0.1365
2025,0.2084,0.1866,0.0218
2026,-0.0509,-0.0008,-0.0502
