run_id,date,total_asset,cash,market_value,daily_return,benchmark_close,benchmark_return
20260814_163946_9c2b82,2019-01-02,1000000.0,1000000.0,0,0.0,2969.535,0.0
20260814_163946_9c2b82,2019-01-03,990843.510864,388274.576864,602568.934,-0.00915649,2964.842,-0.00158038
20260814_163946_9c2b82,2019-01-04,1013694.965922,166343.902922,847351.063,0.02306263,3035.874,0.02395811
20260814_163946_9c2b82,2019-01-07,1028139.631922,166343.902922,861795.729,0.01424952,3054.303,0.00607041
20260814_163946_9c2b82,2019-01-08,1027343.854922,166343.902922,860999.952,-0.000774,3047.703,-0.00216089
20260814_163946_9c2b82,2019-01-09,1028430.308922,166343.902922,862086.406,0.00105754,3078.475,0.01009678
20260814_163946_9c2b82,2019-01-10,1022465.047922,166343.902922,856121.145,-0.00580036,3072.686,-0.00188048
20260814_163946_9c2b82,2019-01-11,1024686.373922,166343.902922,858342.471,0.00217252,3094.778,0.0071898
20260814_163946_9c2b82,2019-01-14,1019467.235906,149453.299906,870013.936,-0.0050934,3067.784,-0.00872244
20260814_163946_9c2b82,2019-01-15,1028207.053902,136432.532902,891774.521,0.00857293,3127.99,0.01962524
20260814_163946_9c2b82,2019-01-16,1032307.705531,139866.756531,892440.949,0.00398816,3128.651,0.00021132
20260814_163946_9c2b82,2019-01-17,1022867.938531,139866.756531,883001.182,-0.00914433,3111.416,-0.00550876
20260814_163946_9c2b82,2019-01-18,1033143.798531,139866.756531,893277.042,0.01004613,3168.173,0.01824153
20260814_163946_9c2b82,2019-01-21,1042816.280531,139866.756531,902949.524,0.00936218,3185.636,0.00551201
20260814_163946_9c2b82,2019-01-22,1036333.381531,139866.756531,896466.625,-0.00621672,3143.317,-0.01328432
20260814_163946_9c2b82,2019-01-23,1039380.633663,145263.593663,894117.04,0.00294042,3141.053,-0.00072026
20260814_163946_9c2b82,2019-01-24,1043264.839663,145263.593663,898001.246,0.00373704,3158.781,0.00564397
20260814_163946_9c2b82,2019-01-25,1039134.516663,145263.593663,893870.923,-0.00395904,3184.469,0.00813225
20260814_163946_9c2b82,2019-01-28,1033218.453663,145263.593663,887954.86,-0.00569326,3183.777,-0.0002173
20260814_163946_9c2b82,2019-01-29,1019822.612886,155579.193886,864243.419,-0.01296516,3193.969,0.00320123
20260814_163946_9c2b82,2019-01-30,1006656.443086,167327.404086,839329.039,-0.01291025,3168.482,-0.00797973
20260814_163946_9c2b82,2019-01-31,996340.103034,161604.479034,834735.624,-0.01024812,3201.633,0.01046274
20260814_163946_9c2b82,2019-02-01,1022893.928803,125243.300803,897650.628,0.02665137,3247.397,0.01429396
20260814_163946_9c2b82,2019-02-11,1048363.574803,125243.300803,923120.274,0.0248996,3306.472,0.01819149
20260814_163946_9c2b82,2019-02-12,1058881.272803,125243.300803,933637.972,0.01003249,3330.335,0.00721706
20260814_163946_9c2b82,2019-02-13,1070887.024803,125243.300803,945643.724,0.01133815,3397.027,0.02002561
20260814_163946_9c2b82,2019-02-14,1073435.277803,125243.300803,948191.977,0.00237957,3402.14,0.00150514
20260814_163946_9c2b82,2019-02-15,1067353.291803,125243.300803,942109.991,-0.00566591,3338.704,-0.01864591
20260814_163946_9c2b82,2019-02-18,1099889.303803,125243.300803,974646.003,0.03048289,3445.744,0.03206034
20260814_163946_9c2b82,2019-02-19,1098552.512803,125243.300803,973309.212,-0.00121539,3439.607,-0.00178104
20260814_163946_9c2b82,2019-02-20,1094077.072803,125243.300803,968833.772,-0.00407394,3451.927,0.0035818
20260814_163946_9c2b82,2019-02-21,1091062.337803,125243.300803,965819.037,-0.00275551,3442.705,-0.00267155
20260814_163946_9c2b82,2019-02-22,1114602.444803,125243.300803,989359.144,0.0215754,3520.118,0.0224861
20260814_163946_9c2b82,2019-02-25,1164153.670803,125243.300803,1038910.37,0.04445641,3729.483,0.0594767
20260814_163946_9c2b82,2019-02-26,1161614.075803,125243.300803,1036370.775,-0.00218149,3684.693,-0.01200971
20260814_163946_9c2b82,2019-02-27,1155592.019803,125243.300803,1030348.719,-0.00518421,3678.392,-0.00171005
20260814_163946_9c2b82,2019-02-28,1169035.015803,125243.300803,1043791.715,0.01163299,3669.37,-0.0024527
20260814_163946_9c2b82,2019-03-01,1178376.003803,125243.300803,1053132.703,0.00799034,3749.714,0.02189586
20260814_163946_9c2b82,2019-03-04,1196257.107803,125243.300803,1071013.807,0.01517436,3794.104,0.01183824
20260814_163946_9c2b82,2019-03-05,1218370.253803,125243.300803,1093126.953,0.01848528,3816.013,0.00577449
20260814_163946_9c2b82,2019-03-06,1225766.171803,125243.300803,1100522.871,0.00607034,3848.09,0.00840589
20260814_163946_9c2b82,2019-03-07,1231474.671803,125243.300803,1106231.371,0.00465709,3808.849,-0.01019753
20260814_163946_9c2b82,2019-03-08,1204215.582803,125243.300803,1078972.282,-0.02213532,3657.579,-0.03971541
20260814_163946_9c2b82,2019-03-11,1256242.032803,125243.300803,1130998.732,0.0432036,3729.954,0.01978768
20260814_163946_9c2b82,2019-03-12,1270190.224803,125243.300803,1144946.924,0.01110311,3755.351,0.00680893
20260814_163946_9c2b82,2019-03-13,1258683.718803,125243.300803,1133440.418,-0.00905888,3724.194,-0.00829669
20260814_163946_9c2b82,2019-03-14,1240386.080803,125243.300803,1115142.78,-0.01453712,3698.485,-0.00690324
20260814_163946_9c2b82,2019-03-15,1262247.964803,125243.300803,1137004.664,0.01762506,3745.005,0.01257812
20260814_163946_9c2b82,2019-03-18,1298187.864803,125243.300803,1172944.564,0.02847293,3851.747,0.0285025
20260814_163946_9c2b82,2019-03-19,1300367.156803,125243.300803,1175123.856,0.00167872,3833.962,-0.00461739
20260814_163946_9c2b82,2019-03-20,1296923.687803,125243.300803,1171680.387,-0.00264807,3835.439,0.00038524
20260814_163946_9c2b82,2019-03-21,1298981.370803,125243.300803,1173738.07,0.00158659,3836.891,0.00037857
20260814_163946_9c2b82,2019-03-22,1307823.254803,125243.300803,1182579.954,0.00680678,3833.801,-0.00080534
20260814_163946_9c2b82,2019-03-25,1302103.401803,125243.300803,1176860.101,-0.00437357,3742.825,-0.02372997
20260814_163946_9c2b82,2019-03-26,1278724.610803,125243.300803,1153481.31,-0.01795463,3700.438,-0.01132487
20260814_163946_9c2b82,2019-03-27,1300439.965803,125243.300803,1175196.665,0.01698204,3743.387,0.01160646
20260814_163946_9c2b82,2019-03-28,1279657.484803,125243.300803,1154414.184,-0.01598112,3728.395,-0.00400493
20260814_163946_9c2b82,2019-03-29,1315418.286803,125243.300803,1190174.986,0.0279456,3872.341,0.03860803
20260814_163946_9c2b82,2019-04-01,1355963.591803,125243.300803,1230720.291,0.03082313,3973.928,0.026234
20260814_163946_9c2b82,2019-04-02,1358160.296399,470566.344399,887593.952,0.00162003,3971.285,-0.00066509
20260814_163946_9c2b82,2019-04-03,1367292.306399,470566.344399,896725.962,0.00672381,4022.156,0.01280971
20260814_163946_9c2b82,2019-04-04,1373629.483399,470566.344399,903063.139,0.00463484,4062.23,0.00996331
20260814_163946_9c2b82,2019-04-08,1377393.683399,470566.344399,906827.339,0.00274033,4057.228,-0.00123134
20260814_163946_9c2b82,2019-04-09,1378388.303399,470566.344399,907821.959,0.0007221,4075.43,0.00448631
20260814_163946_9c2b82,2019-04-10,1379467.818399,470566.344399,908901.474,0.00078317,4085.847,0.00255605
20260814_163946_9c2b82,2019-04-11,1358184.242399,470566.344399,887617.898,-0.01542883,3997.577,-0.02160384
20260814_163946_9c2b82,2019-04-12,1355237.435044,157231.052044,1198006.383,-0.00216967,3988.616,-0.00224161
20260814_163946_9c2b82,2019-04-15,1351570.407044,157231.052044,1194339.355,-0.00270582,3975.524,-0.00328234
20260814_163946_9c2b82,2019-04-16,1367312.735792,142482.693792,1224830.042,0.01164744,4085.789,0.02773597
20260814_163946_9c2b82,2019-04-17,1373267.856792,142482.693792,1230785.163,0.00435535,4087.239,0.00035489
20260814_163946_9c2b82,2019-04-18,1365042.469792,142482.693792,1222559.776,-0.00598965,4072.075,-0.00371008
20260814_163946_9c2b82,2019-04-19,1375265.207792,142482.693792,1232782.514,0.00748895,4120.607,0.01191825
20260814_163946_9c2b82,2019-04-22,1367712.603792,142482.693792,1225229.91,-0.00549174,4025.61,-0.02305413
20260814_163946_9c2b82,2019-04-23,1347346.913434,150324.655434,1197022.258,-0.01489033,4019.005,-0.00164075
20260814_163946_9c2b82,2019-04-24,1355374.115912,157818.354912,1197555.761,0.00595778,4030.088,0.00275765
